wikipedia_ID,IMDB_ID
2435076,tt0078865
2807368,tt0068713
2821933,tt0054387
4213908,tt0110017
6056052,tt0104146
7425934,tt0368813
9104703,tt0020404
10773864,tt0318584
10857666,tt0067648
13405178,tt0143119
13489776,tt0349235
13551180,tt0477317
15680539,tt0107754
16813895,tt0012891
16895231,tt0017112
17547483,tt0120414
17961082,tt0033650
18426081,tt0084363
19134856,tt0076823
19871292,tt1196714
20386610,tt1159490
22439052,tt0096080
22787283,tt0041443
22952254,tt0094546
23687461,tt0043331
23922732,tt0040472
24320634,tt0027925
24330971,tt0007111
24996800,tt0363249
25081098,tt0111600
25136479,tt0050455
26408992,tt0237556
26743733,tt0040199
27937164,tt0072025
28196198,tt0065994
29018533,tt0018314
29872558,tt1728632
31090055,tt0069693
31421041,tt0104124
34783186,tt2211133
35629358,tt2326087
1205786,tt0041928
1423029,tt0034305
2318462,tt0231448
4951286,tt0235376
6410861,tt0028696
6585829,tt0118048
7191769,tt0094868
9158848,tt0096601
9221733,tt0070358
9229395,tt0120001
10823667,tt0384096
10996254,tt0808527
11953814,tt0969274
12795377,tt0376606
13405219,tt0254078
13712424,tt0396030
15864796,tt0014433
17031503,tt0057122
17356798,tt0492044
19402484,tt0037714
20171140,tt0476872
20878070,tt0437803
20904264,tt0156288
20949186,tt0135462
20952793,tt0038639
22029678,tt1075749
22339376,tt0052812
23062502,tt2136689
23666884,tt0042420
23687473,tt0172212
23687841,tt0044559
23835950,tt0095842
24561506,tt0110983
24818085,tt0338554
25184961,tt0367765
26137286,tt1190072
27631682,tt0371010
27996184,tt0271603
29984344,tt1524050
30283145,tt0100048
31771934,tt0281044
34352596,tt10137254
35893802,tt1839591
36938684,tt1753965
92596,tt0050933
481293,tt0118692
518856,tt0076407
1797704,tt0062331
2019025,tt0089017
2196940,tt0244504
3193949,tt0388367
4918808,tt0045125
5185489,tt0101783
5242919,tt0146645
5541205,tt0363143
6306820,tt0024991
6334838,tt0222319
7415735,tt0358594
7488792,tt0025213
7856493,tt0330634
10439707,tt0428390
11699620,tt0042482
11738477,tt0082778
13237172,tt0069375
13311565,tt0303298
13699003,tt0106273
14194356,tt0109164
14740230,tt0497373
14767600,tt1227524
15039208,tt0008993
15155743,tt0464041
15287294,tt0031213
15670271,tt0019447
15671530,tt0089705
16164212,tt0283422
17697906,tt0135523
19107204,tt0047181
19685467,tt0030146
21394906,tt0364764
22112974,tt0085236
23687836,tt0167852
23809648,tt0044012
24910722,tt0053208
25080850,tt0063219
25958894,tt0202229
26248852,tt1646876
26361580,tt0065731
26913298,tt0077664
29823393,tt0041974
30593606,tt0379189
30836805,tt0211729
34841025,tt0070583
35245976,tt1483379
73900,tt0015873
303039,tt0117550
1260446,tt0432462
1668866,tt0039302
2272758,tt0175555
2641298,tt0109890
3257025,tt0018945
3829690,tt0093412
4046924,tt0800334
4692894,tt1943756
4783479,tt0078389
5021403,tt0057406
5973389,tt0119640
7513979,tt0251394
7768616,tt0015758
9573862,tt0082727
10685113,tt0113982
10926141,tt0867339
12151598,tt0038723
12568590,tt1200820
12845913,tt0023115
12979666,tt2069719
15461648,tt0438106
16385924,tt0086370
16875572,tt0075140
17190300,tt0757376
17599713,tt0018523
17903453,tt0870090
18355667,tt0196811
18555807,tt0067641
20533949,tt0153919
20548047,tt0457124
20787941,tt0387057
21226154,tt0046214
21312540,tt0120422
21849247,tt1294659
23176116,tt0036950
25307654,tt0191402
25329994,tt0810819
25450666,tt0168548
25944368,tt0170260
26017039,tt0428059
27912957,tt1037228
28478510,tt0042688
31632472,tt0050244
34240475,tt0219406
168774,tt0100280
293693,tt0368185
526277,tt0096273
893808,tt0358082
1285718,tt0089118
2618881,tt0435434
3992212,tt0026752
4410044,tt0320816
5958413,tt0829459
7517533,tt0070868
8009481,tt0025413
8458652,tt0180274
8705055,tt0064994
10000053,tt0061115
10063659,tt0047944
12032960,tt1037850
12576635,tt1105356
13606911,tt0440445
14206542,tt1104835
17041756,tt1074961
19008720,tt0104693
19920277,tt0312693
20120174,tt1418762
20361901,tt0783494
20929782,tt10402852
21945570,tt0938341
22292130,tt0145777
22755896,tt1588446
22941286,tt0116511
24523586,tt0087286
25998588,tt1178657
26374364,tt2149372
28845619,tt0077134
29039930,tt1786476
29370106,tt1204342
29823414,tt0051396
30726799,tt0367499
33449567,tt2308773
33689181,tt2184125
33796742,tt0042219
35912502,tt3144084
35929364,tt2085770
30625,tt0111161
142852,tt0021307
414376,tt0045612
1008762,tt0058458
1743769,tt0435687
2014595,tt0209031
2220694,tt0080492
2394008,tt0164912
2684702,tt0223998
4118334,tt0065580
4196905,tt0058333
4717779,tt0047203
6128816,tt0082801
6961860,tt0924234
9315230,tt0320042
9614095,tt1020899
11392581,tt1042570
11460135,tt0805594
11507281,tt0488508
12800569,tt0083762
13809726,tt0116264
14746758,tt0047326
14780560,tt0028958
15167247,tt0198684
16592478,tt0061724
17080939,tt0127311
17572837,tt0033169
18917701,tt0066469
21368886,tt0084722
21567561,tt0825347
22537419,tt0026315
23803661,tt0095587
24144595,tt0033132
24410494,tt0014672
25968434,tt1371723
28334368,tt0163971
28373673,tt0152244
28616809,tt0034898
32149813,tt0214143
33876872,tt0029130
34289286,tt0026148
34377051,tt0116785
34541903,tt2100546
34554801,tt0056378
35011250,tt0032111
76310,tt0046250
264851,tt0058329
318542,tt0299977
492056,tt0099871
752155,tt0313542
2711926,tt0118414
3278182,tt0112255
4311328,tt0038026
5296723,tt0072604
8281847,tt0065969
9879746,tt0183534
9879767,tt0042781
10644435,tt0023346
10775776,tt0182666
11337560,tt0088335
13117037,tt0053306
13620432,tt0096429
13930588,tt0182881
14969461,tt0081165
17700339,tt0023443
18589178,tt0047365
19483381,tt0066877
19582571,tt0135756
19944695,tt0087068
20580603,tt0056447
22105104,tt0063480
22372060,tt0064827
22644933,tt0113977
24414532,tt0025269
24922016,tt1085779
26439441,tt0181871
26674376,tt1575583
27478283,tt0125015
27947254,tt2180481
28235388,tt0094901
28354132,tt0167348
29206378,tt0243278
29544132,tt1551620
29832018,tt0075879
30009835,tt1496025
30159510,tt1798173
31029276,tt0179971
33140918,tt1466054
35759185,tt10699816
902894,tt0078503
1254881,tt0100258
1743074,tt0265087
1767518,tt0082912
2122882,tt0353244
3251518,tt0122129
3448942,tt0322389
3841831,tt0428446
5829474,tt0212132
8760404,tt0470984
8791905,tt0130229
8822623,tt0861719
10690185,tt0323015
10869055,tt0870967
11140687,tt0140090
13027958,tt0462522
13049227,tt0378031
15705814,tt0377337
16166591,tt8929248
16760611,tt0067398
18700650,tt0043619
18823101,tt0023901
18943073,tt0069446
19165852,tt0052986
19282000,tt0171923
19351229,tt0204800
20028957,tt0809533
20534487,tt0098685
21835208,tt1156398
22316071,tt0167308
23995373,tt0027669
24400406,tt0023970
25398933,tt0243904
27867406,tt1596775
28523455,tt2105005
28837756,tt0110891
28858055,tt1808518
30684592,tt0100707
30745655,tt13907174
31452762,tt0035273
32861946,tt0092575
34506205,tt0033546
36297360,tt0262866
73475,tt0040366
1814192,tt0284406
3096383,tt0308055
3282957,tt0079510
3868588,tt0409696
5506192,tt0111332
5870251,tt1217021
6672824,tt0035101
6770626,tt0213790
8267557,tt0031586
8279636,tt0040268
8920038,tt0288861
9170426,tt0028103
10000179,tt0188529
10273045,tt0073755
10603354,tt0079372
10650919,tt0061765
13180097,tt5294458
13346268,tt0271042
15449599,tt0072884
17889548,tt0156130
18760155,tt0178562
18779810,tt0022737
18940542,tt0040666
19524367,tt0048057
20519273,tt0087984
20579453,tt1157626
21212181,tt1323941
22231747,tt0100003
23387702,tt0023165
24725226,tt1216492
24925008,tt1535615
26294813,tt0047804
28158936,tt0027765
28271884,tt1686786
28362983,tt0084867
28808058,tt0066548
29404402,tt0923873
30595207,tt0168583
31300301,tt0030762
33168615,tt0479168
33662749,tt1398999
33931331,tt2118722
34048111,tt2576666
35020822,tt2308725
35818975,tt0096302
73471,tt0027623
1979318,tt0380277
3125837,tt0354594
3150852,tt0042928
3328278,tt0062900
4607239,tt0059258
4608223,tt0055614
4901513,tt0306184
7617716,tt0044903
9051776,tt0088821
9770050,tt0483812
9998088,tt0188979
11589700,tt0061332
13720602,tt0003695
14933365,tt0003310
15187261,tt0013573
16093055,tt3367188
18823064,tt0293018
19347083,tt0248399
21334426,tt1355236
21658166,tt1019880
22643639,tt0027841
23291287,tt0086004
23963239,tt0029495
24313845,tt0063805
24789475,tt0094034
25392992,tt1629295
25644434,tt0100343
26015247,tt0353010
26079550,tt0098252
29097903,tt1621780
29585977,tt0045193
29586011,tt0047348
29867731,tt1722426
30863360,tt0292606
30957333,tt2072227
31109576,tt1845211
31262159,tt0012521
31299777,tt0029944
31574184,tt0314004
31893952,tt0171360
31963128,tt0095722
32359190,tt0056673
32943445,tt0408152
33286012,tt1839596
34047892,tt0909388
35570279,tt0440601
36000471,tt0142657
182164,tt0095327
345124,tt0102691
1015932,tt0418867
2171500,tt0279065
2584080,tt0119552
3532296,tt0111804
4186592,tt0371556
4877132,tt0050799
5033320,tt0264508
5644608,tt0059162
5781218,tt0075909
6386652,tt0119720
8068230,tt0076814
9887781,tt1630606
11517978,tt0079263
12297466,tt0018990
12567385,tt0414225
12894538,tt0172726
13006392,tt0269542
13522052,tt0011316
13580766,tt0121232
14676265,tt0009440
16913484,tt0019370
18771696,tt0287114
19411945,tt0973785
20471221,tt1288482
22965162,tt1319567
24031080,tt0035183
24152054,tt0136560
24547695,tt0927739
25118264,tt0035123
25446832,tt0246230
25534649,tt0278723
25703368,tt0053217
28223375,tt0027402
28224334,tt1462041
29054588,tt0252196
30478883,tt1677555
32397010,tt0476057
32456670,tt0164146
32842508,tt0029376
32895091,tt0002525
33157543,tt0015349
34026052,tt5487250
35515238,tt0231473
36241040,tt0095297
74956,tt0037077
1785123,tt0050280
2296528,tt0111687
2397878,tt0053858
3210303,tt0117093
4869325,tt0079859
6103939,tt0110255
6366450,tt0070136
8455588,tt0056658
8683423,tt0176774
8904963,tt0031877
9068907,tt0072742
9179774,tt0040085
9773691,tt0184973
12498208,tt1084972
13702668,tt0040831
13907467,tt0798845
14932441,tt0028843
15083754,tt0177489
15352210,tt1175491
16255910,tt0818897
17064256,tt0245192
17863506,tt0479547
18170564,tt1249171
19628396,tt0055231
19822985,tt1176410
20161466,tt1273678
20179720,tt0162346
20414486,tt0049338
20680971,tt0106928
20903047,tt0230126
22846761,tt1137436
23355761,tt0053671
23435832,tt0260155
24070825,tt0477273
24072638,tt0251179
24523337,tt0418315
25871615,tt0044842
25922324,tt0166540
26554105,tt0051021
28150358,tt13613252
31025114,tt0033644
31078712,tt0024574
31161390,tt0123920
33381122,tt0022966
34757738,tt0017290
977671,tt0108185
1343245,tt0054866
1365409,tt0043424
2288693,tt10378618
2687974,tt0111512
3287871,tt0222270
3591435,tt0091865
3866944,tt0099695
4860193,tt0471422
7161386,tt0031178
7889520,tt0396962
9326561,tt0055506
9425303,tt0295193
9880146,tt0038476
12595172,tt0054079
12619383,tt0358012
13501804,tt0009153
14989417,tt0034919
15316964,tt0050957
15738012,tt1159502
16133349,tt0478149
17064258,tt0290218
17684652,tt0380291
17936124,tt0108146
18317095,tt0023284
20318189,tt0052230
20356359,tt0061938
20427839,tt0057958
20904637,tt0157958
21736720,tt1153698
22892484,tt0045072
26134073,tt0214005
26272971,tt0049869
27664735,tt1176908
30980238,tt1169834
30994358,tt0029336
31016473,tt0005958
31025536,tt0036722
31026281,tt0043639
33422420,tt0051934
34810162,tt0156833
34984057,tt0309703
35027653,tt0044884
64394,tt0099685
67422,tt0116253
133648,tt0105323
185873,tt0178016
185874,tt0178013
665901,tt0089177
1365411,tt0044937
2429821,tt0289920
2559713,tt0023369
3653398,tt0051066
3676065,tt0028872
3680204,tt0025862
4334606,tt0088851
4537192,tt0028707
4539159,tt0009150
5430256,tt0092834
7784904,tt0062466
8168910,tt0085655
8867900,tt0168269
9313886,tt0119114
9653949,tt0399182
10389260,tt1075544
10393653,tt0023185
11296130,tt0108583
11680708,tt0100581
17877562,tt0045751
18407868,tt0001987
19314291,tt0234373
19402223,tt1127227
20271476,tt0165100
20427601,tt0157372
22915104,tt0051437
23688060,tt0045141
24228738,tt0099791
24461289,tt0015332
25642032,tt1465495
26318931,tt1624385
28109015,tt0162950
28369548,tt0078465
28893717,tt0096872
30437939,tt1084008
31333947,tt0125310
33283024,tt1470859
33622349,tt0296067
34037709,tt1796503
34138128,tt0166822
67419,tt0102614
97734,tt0057251
312498,tt0055630
442308,tt0087843
606476,tt0098258
1337210,tt0073349
1453549,tt0338290
2377695,tt0040317
2418347,tt0389328
2489557,tt0063808
3117056,tt0152256
4246026,tt0020828
5469422,tt0274728
5831892,tt0421045
6684682,tt0046789
8874951,tt0009123
9054377,tt0087779
9668226,tt13978476
9919461,tt0178638
10575289,tt0185481
11067835,tt0075277
11069187,tt0079153
13523143,tt0012102
14395436,tt0010023
18235913,tt0242459
18497203,tt0249474
19047326,tt0058680
20593588,tt0899209
20850141,tt0058323
20904403,tt0368125
22799564,tt1422101
23203146,tt0058167
26393934,tt0463676
27242434,tt0029390
28148640,tt0138295
28148647,tt0174441
28247074,tt0416020
29832026,tt0081509
31153569,tt0048466
31155195,tt0254458
31169046,tt8943338
32090977,tt1956657
32852978,tt0027003
33487420,tt0054815
33788078,tt2150177
35458042,tt0027222
36122547,tt0017143
534812,tt0099253
537416,tt0112281
1301663,tt0379370
1714944,tt0081677
1853858,tt0771752
2068394,tt0191498
2952496,tt0207302
3365397,tt0076297
3636498,tt0489270
4252820,tt0469691
4843251,tt0323013
5686822,tt0393635
5917218,tt0059391
8702770,tt0032575
9246552,tt0342053
9591852,tt0097302
9919471,tt0201819
14259000,tt0855824
14300625,tt0009705
18038723,tt0110307
19626266,tt0159449
20001210,tt1612039
20485045,tt0074482
20778528,tt1267197
20998524,tt1338590
21093009,tt0490919
22119521,tt1262877
22644869,tt0151032
25349605,tt0444627
25529653,tt0110972
28354034,tt0025612
28556362,tt0007590
28833073,tt0067126
29831585,tt0058231
31424999,tt0002910
31497668,tt0142295
31873356,tt1626135
32173981,tt0022081
32273564,tt1637728
32656203,tt0122200
32880629,tt0343378
33034395,tt0030099
33176589,tt0167480
33614310,tt0255544
35613333,tt1891769
35828396,tt3253476
97769,tt0059798
248222,tt0232500
956994,tt0057507
1977161,tt0110146
2046815,tt0079489
2078932,tt0038458
2556577,tt0041958
2624370,tt0081753
2792566,tt0044402
3371298,tt0493459
3509677,tt0070233
3801233,tt0108176
4213198,tt0092214
4538926,tt0110667
4547308,tt0038664
4610810,tt0118539
6748794,tt0483559
7135516,tt0182508
8314172,tt0059145
8451294,tt0000618
8685761,tt0061444
9983290,tt0317211
12256764,tt0254871
16490795,tt4315998
17826322,tt0011288
19796380,tt1323019
19878462,tt1071223
20365195,tt0867464
21019146,tt0232484
21437626,tt0050187
21533029,tt0008663
22632836,tt0299222
23666496,tt0058137
24062783,tt0023909
24658286,tt0152251
24816130,tt0046771
24962519,tt0114192
25177919,tt1360767
27543288,tt0089925
29687012,tt2180477
29823392,tt0049141
31042828,tt1415298
31551049,tt2146960
32894499,tt1412386
33509255,tt0043603
36351577,tt0043146
638459,tt0049092
718288,tt0065513
1875207,tt0090080
2113200,tt0166843
3343805,tt0031580
3954298,tt0204640
4180278,tt0141369
5464002,tt0018294
5726392,tt0109906
6156372,tt0062380
8451362,tt0099538
9250295,tt0277581
9375401,tt0043079
9400551,tt0325440
9459255,tt0070825
11327579,tt0035671
12993849,tt0896031
14143414,tt0032557
17428180,tt0091789
17998525,tt0112679
18620028,tt0129824
19646616,tt0062693
19931391,tt0067512
21140949,tt0377645
22732105,tt1269696
22810528,tt0058985
23093539,tt0073343
24662892,tt1261393
25587112,tt0256871
25833791,tt0490013
25855321,tt0075026
26187835,tt0040281
26680305,tt0155154
27370872,tt0107062
27570672,tt1522218
29122680,tt0112345
29262087,tt0044383
30224624,tt0051864
30403392,tt0885522
30523086,tt0090147
31514171,tt0198655
32360851,tt0151947
32366047,tt0314897
32998598,tt0331663
33157769,tt0022420
33328328,tt0003006
33800114,tt12458854
34977675,tt2304573
451866,tt0120755
2259669,tt0410953
2441360,tt0081071
3461478,tt0111159
4168811,tt0032164
4343377,tt0106639
5349196,tt0421640
7221928,tt0484502
7382327,tt0334339
7405036,tt0084590
7440006,tt0428311
7440062,tt0437562
7548508,tt0013416
7651983,tt0102815
7652344,tt0078857
8055250,tt0255605
8862695,tt0106185
10495987,tt0328671
12181468,tt0033365
14508657,tt0449906
17786624,tt0092844
22989667,tt0258183
23013235,tt0041513
23606613,tt0096200
23666593,tt0128358
23687673,tt0043888
24157403,tt0296185
24233277,tt0816631
24552132,tt1267405
24975712,tt0319237
25147240,tt0258978
25410239,tt0428304
25868401,tt0048499
27817644,tt2082197
29142474,tt0195071
29250219,tt0045293
30217722,tt0253310
30871261,tt0377109
31330546,tt1340800
31672287,tt0210002
31880365,tt0255696
34822001,tt1183919
36136594,tt0214848
36394188,tt0061933
887164,tt0064045
1012580,tt0142245
1012582,tt0117336
1407207,tt0379296
2558588,tt0085542
2645046,tt0429177
2867793,tt0083906
3101866,tt0040835
3946353,tt0214930
4032134,tt0113451
6025381,tt0069711
6717078,tt0423382
6802108,tt0451038
7439862,tt0423935
7777717,tt0174336
9061009,tt0889600
9795674,tt0110247
11000296,tt0087808
11020901,tt0050844
12725443,tt0048588
12736252,tt0179665
12912787,tt0274356
13957366,tt0178746
20378758,tt0231694
20450767,tt1037705
22810098,tt0000969
23295795,tt1411697
23566188,tt0086148
23666696,tt0208470
23675212,tt0349691
24155310,tt0074651
25119054,tt0160943
26333494,tt0018980
27199670,tt0033813
27947211,tt0071716
28145330,tt1785333
28822100,tt0276202
28834956,tt0062638
29201788,tt0488585
30418893,tt1246600
30768715,tt0052721
31026803,tt0219832
31322337,tt0433525
31418526,tt1748055
32456596,tt0056865
32770069,tt14232454
34153889,tt1346272
35179211,tt1740005
35436084,tt0081783
81503,tt0087469
376920,tt0056850
401059,tt0041785
628302,tt0074621
1062223,tt0092978
1089042,tt0013556
1664079,tt0092537
2049045,tt0048393
2255336,tt0039937
2806165,tt0098598
3041635,tt0223268
3447732,tt0106701
3729190,tt0499375
3752653,tt0418773
4198361,tt0402910
5221915,tt0115109
5536031,tt0824375
8890403,tt0343365
9823771,tt0109578
10731337,tt0062445
10866206,tt0356593
11379985,tt0041998
12521963,tt0168076
12788402,tt0299027
12812712,tt0176415
13166007,tt0127045
15221214,tt0069516
16388548,tt0097344
17273328,tt0010561
17619092,tt0073836
17620591,tt0047585
17811452,tt0009354
20632968,tt0151981
20947800,tt0192444
21368907,tt0048207
21601213,tt0288431
21997257,tt0044965
22776261,tt0132614
23086136,tt0050699
23240564,tt0213845
23700046,tt0036724
26068911,tt0833583
27215800,tt0022796
32380519,tt0009976
35180594,tt2005195
36524274,tt0381358
2342514,tt0382189
3048122,tt0076749
3661958,tt0064048
4685642,tt0249397
4799510,tt0191972
5600244,tt0444593
6801618,tt0950758
7094918,tt0117592
7138643,tt0120478
7158922,tt0309721
7290382,tt0075656
9574954,tt0067530
10138363,tt0030518
11939381,tt0825225
12813263,tt0101301
12880020,tt0108277
13710325,tt0004550
15033915,tt0990413
16972436,tt0073952
17182864,tt0041249
17228362,tt0322201
17293064,tt0013977
18357567,tt0382557
19953789,tt0051489
20710879,tt1193523
20944095,tt0191278
21022116,tt1445737
22989558,tt0092557
23227951,tt0463644
24631427,tt0065146
25184636,tt1516541
25545810,tt2186943
25587718,tt0050116
29068155,tt0060475
31156649,tt0318650
31215158,tt0052205
31631116,tt1509268
32127870,tt0309320
32338949,tt0245776
32852840,tt0015643
33002407,tt0187176
34179138,tt0099081
35375270,tt2229848
35494127,tt2073077
36153521,tt1833846
225573,tt0215545
447194,tt0041838
1151458,tt0119099
1637570,tt0089126
3769379,tt0037774
4223800,tt0443649
5312972,tt0284534
5541106,tt0407821
5841946,tt0073362
6883127,tt0853013
9064244,tt0070653
9082335,tt0029080
9125767,tt0044333
