wikipedia_ID,IMDB_ID,TMDB_ID
31383066,tt0343142,353993
26735672,tt20771434,
13810029,,
993791,tt0363163,613
19554890,tt1235448,23410
9994371,tt0301193,342095
4184054,tt0000754,758242
4187434,tt0241966,175790
25937937,,
31008706,,
113454,tt0089841,2075
33444713,tt1896788,78363
33493916,tt0143011,410969
1431065,tt0412936,245003
7626588,tt6014026,329032
19081161,,
32255889,tt0095347,357901
12004233,tt0077114,65089
33066426,tt1582196,74929
31538706,,
27901555,tt0096434,115512
14373786,tt0061471,202773
35737077,tt1964887,78069
1479185,tt0039404,46929
5955514,tt0116320,18550
26286624,tt0045562,249306
12576808,tt1054487,15060
28888283,tt0027833,508176
33871412,tt0318610,361299
35476405,,
33341723,tt0108023,532160
32698807,tt0247496,
8827292,,
17864265,tt0104536,209688
31029308,tt0042730,487132
35004712,tt3215518,243706
23944914,tt1296899,59726
6961461,tt0467200,12184
2267722,tt0047123,20127
8098996,tt0926151,53004
27197723,tt0058088,5744
35066141,tt3686256,398892
21350474,tt0959329,34335
28371323,tt0000057,
23463534,tt0021483,166307
2718584,tt0184503,60159
3727473,tt0093489,49712
24446065,,
19931937,tt0067395,90812
680361,tt0092890,88
19787914,tt1262416,41446
19231529,tt0087123,15203
17008283,tt0022589,525103
30542998,tt0389973,359475
3100493,tt0069161,75063
21950544,tt0886535,89283
30241563,,
4605877,tt0439418,24448
190405,tt0048947,38171
1869084,tt0208298,30628
2969042,tt0123950,19165
7739268,tt0153032,38647
32021767,tt1848960,364446
22268085,tt0063576,89642
31026471,tt0042971,432376
4696764,tt0024663,140887
12230535,tt0105809,61265
27932113,tt0945608,68826
35952527,tt0173918,427024
10931728,tt0039245,242177
20336936,tt1422742,
8801409,tt1260649,19358
9757430,tt0117684,143989
19046062,tt0041107,32887
24007374,tt0033493,169545
34494012,tt1778342,86412
11124990,tt0059050,4311
20951393,tt0039381,189899
33656303,tt1747967,92398
3173198,tt0230334,34380
31156468,tt0277252,301666
5274269,tt0437238,20364
31316750,tt1192612,79278
14288728,tt0022000,53797
4666906,tt0423360,110850
359571,tt0289992,11615
25893786,tt0168563,278929
31096219,,
13049849,tt0090907,42018
22644081,tt0064748,287775
20694814,tt0025631,550333
11353416,tt0268216,413892
9960936,tt1989523,375003
22644307,,
20135224,tt0463990,13518
28960753,tt1041659,88548
5339355,tt0090749,358079
32019169,tt2262465,194165
23820585,tt0294611,
89048,,
12674076,tt0362427,12511
35768389,tt0041518,438317
31008163,,
33449688,tt0307956,328714
3991118,tt0067068,47704
10802159,tt0041504,74242
1127963,tt0095252,219646
22144721,tt1228705,10138
10931684,tt0045556,102597
5366212,tt0399040,18486
32152619,tt0018629,600313
6563151,tt0103678,41671
10940332,tt0041767,44533
21666555,tt1098356,20323
13922523,tt0242962,967523
24954740,tt0100765,119353
5118135,tt0433405,15414
17278628,,
34350846,tt0014747,643097
165106,tt0050307,24203
18967674,tt0062917,92798
27113000,tt1116182,14766
22947692,tt0080184,76348
32987893,,
14923095,,
8153846,tt0109440,15097
18602506,tt0030036,669194
14277570,tt0006969,53738
13809448,tt0011401,335450
25249973,tt0291131,26793
28379602,tt0138498,365149
25303023,tt1401235,84160
9428128,,
15898466,tt0012240,
13508300,,
21704088,tt0056471,123790
21373881,tt0469979,106028
19662785,tt0030559,317394
26231758,tt0260858,307520
3644578,tt0064975,45713
6165918,tt0020927,37358
29582857,tt0027855,109657
21057974,tt0811011,25043
32053604,,
3658781,tt0137902,261624
4379518,,
23448467,,
19024526,tt0870984,17609
31384964,tt0353594,351597
9166468,tt0115583,385101
23663525,tt1340095,212906
31525937,,
33823041,tt0065026,7507
9701398,tt0474622,97548
24892305,,
9383995,tt0240419,58429
2609169,tt0057413,936
19864257,,
19919089,tt1384592,1140422
8735598,tt0298954,47118
23095277,tt0084191,12607
27822957,,
24515495,tt0049749,104501
14436334,tt0049214,116959
44771,tt0019993,31678
619956,tt0329200,12536
2761187,tt0183678,9011
2122734,tt0167757,52938
32880476,tt0359667,
31168071,,
3710183,tt0326208,18927
77643,tt0035417,23159
36461055,,
24267235,tt0023994,1067953
2539874,tt0059418,29715
20430909,tt1382687,58336
22380174,tt0065457,95431
8908477,tt0303644,816808
35004777,tt2199325,
13522370,tt0227562,46044
5878445,tt0219414,47233
31155630,tt0254834,
18149982,tt0009058,611122
3633996,tt0072204,61296
2951878,tt0108420,214435
142457,tt0119488,2118
31874799,,
3966196,tt0075696,20155
17611985,tt1233381,8905
8359558,tt0843302,46164
35002603,tt1201131,31291
22643398,tt0348352,
13522363,tt0011743,614858
23691080,tt0036725,68103
31619927,tt0438165,190651
3990322,tt0042281,37954
24017183,tt0028817,245229
14091070,tt0006115,139913
26005259,tt0263402,285309
32188620,,
31322643,tt0048503,6231
19288479,,
31150255,tt1964837,256018
35188575,tt0125108,372442
14385868,tt0010732,53628
3996989,tt0307608,527836
5140456,tt0827732,370644
33314767,tt0075862,186584
33933454,tt0079019,86248
10915095,tt0110612,10486
27940850,tt0049001,320282
19679948,,
28148651,tt0427005,97600
1815818,tt0093206,42006
17931096,tt0243554,73952
22644838,tt0100220,305778
431685,tt0195909,19362
31000091,,
12085775,tt0090956,68942
186856,tt0075005,794
4633393,tt0140471,116883
35412577,tt1753733,101136
3470692,tt0284741,34469
13863939,tt1068251,496244
15724834,tt6450174,245572
34507995,tt0084122,534249
18890079,tt0391357,953406
21242801,tt0048056,94405
12234255,tt0088179,131134
33117374,tt2096562,204005
22410343,tt0067572,148758
92582,tt0049261,1712
5720474,tt0137584,116699
24147198,tt0036952,101266
21764295,tt1078600,32695
6572584,tt0012691,
22657183,tt1091180,
16955791,tt0041429,136694
31859893,tt0850709,67804
9601501,tt0051731,90111
3114712,tt0446071,51390
17792184,,
12746610,tt0039056,264720
28442591,tt0280354,479107
5945009,tt0172089,159660
35655454,tt1561759,132110
6097565,tt0077904,40060
19960861,,
4515396,tt0457495,9978
28373627,tt0151226,505207
7273563,tt0467069,
14050402,tt0286190,280350
33128846,tt0043328,262869
31839719,tt1687281,51993
16870441,tt0108138,133436
32376025,tt2082180,86000
15463100,tt0321442,14892
33041654,tt0343607,
3395769,tt0384696,16394
15321482,,
24856278,tt14564008,861746
6007672,tt0358702,
11551862,tt0088377,42088
35517036,,
12093161,,
6177777,tt0787505,9841
607444,tt0337563,10096
22124534,tt0246802,277937
23266599,tt0901693,141637
5454030,tt0103301,217590
19419882,tt0079700,51543
8983787,tt0473102,56601
13137023,tt0263759,248506
25990814,tt0248695,341986
28032359,tt6446754,46962
18998943,tt0225865,90180
21476454,tt0903601,1008514
3478537,tt0449994,14073
35584608,tt0316112,304758
1380313,tt0100212,16384
9009812,tt0082770,82523
29887278,tt1754421,116423
73457,tt0018873,106394
5031197,tt0023057,399190
17956990,tt0004527,
10651171,tt0177280,582439
32604160,tt4339008,81165
27850628,tt1606267,44613
10200181,,
13292846,,
12707759,tt1440281,
20953724,tt0164664,763227
18025932,tt0004340,
24229569,tt0114413,198431
20214756,tt0052765,43101
7334454,tt0172534,165069
23687982,tt0043837,67433
9612342,tt0061992,198794
25981715,tt1276105,27023
19207939,tt0186657,304798
1937840,tt0092090,42029
32188583,tt0057656,422897
24412976,tt0118644,34068
33550875,tt0248379,277452
22526743,tt0216224,137629
35120373,,
17352897,tt0783565,219614
18019926,tt1299653,20441
10000199,,
29288150,,
27491558,tt0123741,467604
31946625,tt1156076,282008
20376609,tt0038312,240418
31212473,tt1664655,
25695953,tt0013980,643227
21312593,tt0124773,223438
30828793,tt2422070,282527
4979704,tt0376215,41847
30204919,,
21472296,tt0114397,197013
24585123,tt0022537,99080
17640868,,
33616079,tt0088724,132690
21664006,tt1280548,23764
3665621,tt0007832,53420
6817168,tt0438204,87280
28832153,tt2265493,214970
16877124,tt0047467,141173
9796530,tt0194955,937806
26293153,tt0052629,239000
12812600,tt0035114,47155
8466210,tt0310578,632184
15311074,tt0080894,368504
2509885,tt0101628,12525
1345561,tt0029855,22657
34168801,tt0019444,767779
2941852,tt0092974,18935
29381935,tt2008444,819020
25681893,tt0377051,5594
33525076,tt1847713,167449
3310215,tt0441738,
21286682,,
3339200,tt0023948,39130
2509859,tt0094919,10127
34911213,tt1946310,191566
9056479,tt0037073,73632
28097327,tt0075798,263816
33416405,tt2022376,93012
34383684,tt0021057,420009
12265808,tt1320270,188227
8966185,tt0499141,40977
1364205,tt0030317,118889
1199638,tt0081150,38772
17839626,tt0015413,537820
33673220,,
6446044,tt0082398,699
18363583,,
33110421,tt1793224,180272
30125465,tt1822266,313646
16011398,tt0850695,50622
4276965,tt0139144,208689
8450339,tt0777932,169749
25681809,tt0067643,115353
31048391,tt0091525,64419
11588702,tt0815171,384041
26736022,tt0028260,165753
27286055,,
27539366,tt1286147,26656
10599593,tt0178184,121465
28209320,tt1382250,
32669004,tt0332174,800027
17657295,tt0071788,42450
5249887,tt0082162,60392
32456571,tt0230007,441020
1149546,tt5071800,286236
7488209,tt0024355,148527
662746,tt0271397,82199
14626970,tt0005589,387860
33230983,tt1715853,81623
28694194,,
9776671,tt0192382,798613
33945838,tt2117905,135309
22276447,tt0062963,198769
31938531,,
22523378,tt1183908,23385
3924766,tt0057215,35072
17565926,tt0155500,373861
62687,tt0032194,43807
19400060,tt1166805,86531
3333,tt0004972,618
16958933,tt0139151,10908
20839451,tt0188205,292030
365039,tt0120828,6068
23765662,tt1128062,440394
18677497,tt0047599,80365
6698816,tt0775486,197374
438548,tt0212579,194113
31029292,tt0179800,446786
31156843,,
12913389,tt0207585,56750
3662683,tt0465142,9310
27974901,tt0060816,41830
1353277,tt0055047,36362
29120238,tt0027053,185846
6105347,tt0158971,1198027
25715315,tt0235450,269265
3260061,tt0245997,269834
32762905,tt1139806,13740
36276406,tt0131407,897397
29116231,tt0014604,186169
6940509,,
15932996,tt0011148,283358
9773714,tt0031193,474832
18568161,tt0295294,305649
16850955,tt0366880,143734
24240252,tt0019815,212896
20981095,tt0039556,181537
1594929,tt0075931,18775
22657757,tt1283913,347701
33253871,tt0307674,
36329561,tt1874757,81033
28763446,tt1657507,62835
34350097,tt2062969,102000
5082327,tt0105871,44941
18580485,tt0044671,235932
12960912,tt0006610,
31048394,tt0062814,262984
19942709,tt0076410,69517
21760793,tt0046558,244425
37473592,,
6267351,tt1196941,322927
8750529,tt0022453,151590
5308136,,
31232874,tt0039260,175386
438547,tt0094754,942609
4055486,tt0084796,30049
24251542,tt0346631,22164
32661656,tt1890493,80281
2980843,tt0345591,16250
1271476,tt0046350,165869
36413145,,
3264802,tt0319020,115124
15515247,tt0058877,494189
4402502,tt0097081,102059
31131311,tt0035358,454057
32189501,tt0230991,546442
24157841,tt0100772,61640
35140281,tt8994434,78963
12594852,tt0055763,71767
23295531,tt1209367,20995
35672882,tt0269460,542211
31881272,tt0244245,
33035751,tt0117412,31789
30459784,tt1658797,68419
2476317,tt0073018,10711
14615533,tt0048804,116949
3782101,tt0047377,31555
19805973,tt0125749,262247
11448113,tt0293815,10426
20482085,tt0067507,243358
4515733,tt0092997,20287
3145085,tt0050680,36459
18850187,tt1301698,19951
16494542,tt0089882,94865
7709603,tt0874986,
7659023,tt0874333,32111
35940098,tt2248028,120150
2188611,tt0460902,31979
33877690,tt0024927,174436
25346493,tt0064931,202460
29128683,tt1686812,53314
13194660,tt0055074,96912
34307129,tt0061324,90644
31087548,tt0154102,
32207440,tt1411249,46127
6179154,tt0098368,85556
11117479,tt0039747,100342
6789361,tt0073915,76636
7094942,tt0022668,156464
1345984,tt0059555,44006
26354688,,
3539982,,
23541198,tt1410204,184669
19875036,tt0115028,237696
31252722,tt0099120,175937
31252441,,
5212057,tt0120187,28646
10056476,tt0078747,380588
4029748,tt0049473,205188
9398262,tt0169742,137461
15061916,tt0032723,145011
26250473,tt0143303,254980
19232717,tt2042514,257885
7680880,tt0093431,35841
20579723,tt0213475,509698
31783951,tt0404978,97434
22230215,tt0052097,88431
35521701,tt1451802,142074
10375274,,
32937008,tt0308971,146823
32170594,tt0185313,
2296056,tt0405325,11459
14000171,tt0435026,28366
36057870,tt0810394,66505
28942144,tt1124040,26289
24341490,tt0286774,143663
26085619,,
31972917,tt1686018,73963
999394,tt0383574,58
28080005,tt0018882,53789
10636802,tt0300980,495820
9731626,tt0078261,86765
5374748,tt0038722,257085
4110795,tt0444628,24200
9207227,tt1144934,506638
26537809,tt0083331,177987
31417999,tt1220888,53172
4949401,tt0282768,52258
13280124,tt0104362,37420
24158189,tt0098659,108969
9653698,tt0486554,17326
31155240,tt0214962,
35004541,,
35343769,tt13940578,
17528845,tt0107350,60469
3984733,tt0106464,76264
33944586,tt0246774,278067
2533693,tt0105859,40213
26338494,tt0053666,27419
226198,tt0108160,858
6851815,tt0425151,18869
22315780,tt0250356,699963
26191484,tt0027496,188918
4669663,tt0202559,22908
24561382,tt0136556,171306
17354667,tt0073223,204445
21426065,tt0242928,199243
9287970,tt0190245,939649
29890894,tt0049211,145878
13341000,tt0136201,215747
18606338,tt0035381,718533
31499936,tt0030897,218331
2795282,tt0088024,9507
13517427,tt0353349,1115734
35802552,tt0027592,315135
20902981,tt0269456,
2196420,tt0334245,125951
35567295,,
23971733,tt0103732,177319
5578348,,
4199282,tt0038190,30177
9974375,tt0079756,109251
13375877,tt0095360,26723
2026601,tt0276744,43656
16490854,tt1956589,69513
19326138,tt1293847,47971
35194285,,
34428950,tt0250775,261778
11455154,tt1032846,2009
34821308,,
16092323,tt0114055,451928
34537226,tt1845849,84323
11492971,tt0154346,101404
32075710,tt0166630,400386
22644608,tt0137278,328299
7081414,tt0758784,13076
944471,tt0104990,15300
26457515,tt0064620,268652
15699180,tt0156038,154513
28492514,tt0084080,364259
15639202,tt0036635,173436
33018440,tt0025806,266389
11063028,,
9219835,tt0017765,34847
102026,tt0117887,9591
27976902,tt0021179,248957
2254144,tt0035169,32255
19189971,tt0026903,185514
31138563,tt0015162,955633
14169361,tt0997229,24822
4213154,tt0384686,18840
5207475,tt0823261,83898
26211328,tt0035829,43508
20534372,tt0095892,244706
24999842,tt0064386,54154
13539445,tt0012191,618462
17921410,tt0057100,42799
35803707,tt0066095,95322
33270404,tt2215301,111563
33923731,tt3129632,339865
7771844,tt0053318,14698
9857898,,
24903509,tt0317743,79084
15518145,tt0758747,253455
21106078,tt0493101,50621
20579784,,
9919718,tt0198785,673980
21512034,tt0016785,
29272442,tt0046086,51850
8231713,tt0325043,208566
9113663,tt0096153,112525
32491535,tt1058754,190349
15354287,tt1133933,178002
1482785,tt0030517,122884
10176458,tt0283244,
17826219,tt0011257,888335
8097289,tt0158404,290221
30847519,tt0092828,126194
9919728,tt0181889,
33417649,tt0328347,542235
31685432,tt0353156,
20903033,tt0071205,159365
4180145,tt0080346,25712
31026402,tt0311638,644302
31164868,tt0035502,220159
20544722,,
3900943,tt0430780,131924
26138411,tt0468536,14211
10463602,tt0783517,27787
7287758,tt0492962,208478
703687,tt0285742,1365
4771297,tt6587300,
20902964,tt0378068,
8464511,tt0910847,16240
25104454,tt0115722,48114
33750423,tt2100376,107227
28000552,,
13001593,tt0476759,555735
26720212,tt3600950,260310
18417680,tt0002412,
25745431,,
12276195,tt0837806,41926
22712088,,
5534117,tt0091328,170845
4288454,tt0084424,48490
6937643,tt0457535,801138
27212329,tt1624391,61242
14760023,tt0249336,37612
2580727,tt0174226,40482
34611699,tt2193271,197511
5513348,tt0157171,26042
14777614,tt0960855,213278
9857940,tt0040441,531448
19745536,tt0123125,367606
31155429,tt0254446,
26742855,tt0211232,143400
30182813,,
25799232,tt0458233,
971217,tt0315297,13572
23219806,tt0144636,262091
2498993,tt0065531,11657
28579296,tt4254164,73647
24862296,tt0057339,243245
7407757,tt0024075,239093
5089524,tt0079590,71298
6804090,tt0032323,170176
25746124,tt0078898,82744
29594386,tt0860469,39178
19245641,tt1300563,24458
7815017,,
35601805,,
35137171,tt0151900,539832
2223377,,
27179450,tt0045755,139154
9917194,tt0023080,1106062
20581391,tt0069542,304135
13281178,tt0040940,161800
34364554,tt1667421,106304
19080617,tt0059905,4893
9478308,tt0850253,13177
13031234,tt0119347,35113
19282469,tt1202579,29382
4054638,tt0317052,43657
9916129,tt0178316,680784
10892704,tt0085912,206202
21184469,tt0322937,354580
29027204,tt1672078,48999
27947335,,
22438706,tt0041117,151310
11517368,tt0017534,67531
1032643,tt0107626,31503
4023052,tt0133024,29988
32353734,tt0104373,124083
20260993,tt0092229,136655
10377382,tt0041481,90807
32529040,tt0265244,267229
22980670,tt3445068,
7485525,tt0064850,240830
30021572,tt0195039,84420
32977091,tt0011690,988098
36080667,tt0075940,105403
33417831,tt1255955,28938
15974702,tt0084052,110661
25713949,tt0271784,277997
28216077,tt1583323,52903
28361234,tt0082299,76520
29794188,tt0041109,217196
29097142,tt1333125,87818
26655268,tt0054826,12631
476640,tt0115851,23449
34059780,tt0009445,912093
10949969,tt0050558,5652
30674,tt0169302,48233
19399445,,
7766381,tt0038547,273347
18555435,tt0284363,12555
32656116,tt0028364,346715
33477413,,
7408024,tt0204425,117802
25119867,tt13730042,282607
31029393,tt0179744,675660
9916118,tt0315357,672247
9273330,tt0285869,92384
24007634,tt0131425,481518
28932258,tt0051143,97353
24624474,tt0146063,14492
31140194,,
4165797,tt0221013,56717
5721251,tt0071938,86214
14760799,tt1056026,20609
31362067,tt0084061,186920
4602981,tt0424318,84698
32817597,tt0034271,370107
19525108,tt0122279,101773
31496035,tt0047015,182948
25697925,tt0266886,302255
6572150,tt0075211,125129
19146018,tt0070098,75358
26016562,tt0043954,89993
9985828,tt0187035,296214
2043990,tt0117723,10535
10000130,tt0198860,
14143521,tt0034863,76628
2257827,tt0053126,58902
545187,tt0120461,10357
26728194,,
23140704,tt0355686,351632
20187054,tt0289921,
16639345,tt0870032,
4783203,tt0053320,18904
28226296,tt0106808,108215
3654133,tt0043386,68822
15827716,tt0216755,27940
4964365,tt0170181,31049
4139977,tt0452668,27860
492540,tt0105629,11597
30272808,tt1204773,33809
2964227,tt0412080,9912
8178763,tt0075647,328631
22281789,tt0318908,106121
22667247,tt1403130,30596
3520805,tt0193187,73527
4186478,tt0080850,65262
30051189,tt0081503,219278
9919820,tt0945364,
26958289,tt0100481,356766
5865108,tt0485922,69554
9855168,tt0200514,906253
12930932,tt0825346,29731
30999872,tt0036048,258728
14104063,tt0080975,184799
8204853,tt0488085,9843
7513196,tt0118125,44479
277710,tt0125022,10833
25103067,tt7521772,305733
34370772,tt0028882,167060
268087,,
7658324,tt0180679,39497
909664,tt0110365,47504
14582455,tt0036094,50001
3597370,tt0101734,256667
23628615,tt0158863,113391
26055125,tt0123813,269086
27428030,tt0021264,475675
6694349,tt0757148,41710
33716930,tt0029861,200171
29153723,tt0042001,559662
15924135,tt0022753,89573
12790942,,
20244917,tt0065798,106887
14968161,tt0006097,943964
36193849,tt0069064,74087
5434425,,
27542331,,
4123241,tt0317950,112961
19580547,tt0297161,374586
12144269,tt0058936,144981
25689331,tt0294995,269282
682275,tt0117372,21539
16419423,tt0413809,451688
146947,tt0145487,557
26679653,tt1796564,84976
24227001,tt0029391,130191
5319546,tt0095054,446435
5908853,tt0019290,189935
1338432,tt0117089,36214
19070090,tt0018993,363800
25620902,tt0440441,44499
6717319,tt0067072,25109
15122490,,
32756149,tt0036001,64145
33267370,tt0049796,47049
5952246,tt0135807,38009
22311371,tt0160168,290480
22751,tt0218922,2057
29449916,tt0411652,212545
1539559,tt0045911,37198
34329635,tt0010662,174961
29161786,tt1615840,111684
34785727,tt2236494,261944
22645195,tt0263126,
499431,tt0066109,72899
277713,tt0290095,10771
11450070,tt0004277,53374
29069214,tt1259615,47845
28467381,tt0171208,474842
31535423,tt0017202,318001
29053990,tt0084652,30038
7452100,tt0035864,327290
24771808,tt0129152,447934
24650409,tt0272062,357133
5260220,tt0114549,666399
27763405,,
2145548,tt0064091,34449
27063955,tt1512235,45132
14421091,tt0450405,24418
25183068,tt0416768,447672
26463418,tt1630030,54383
23543382,tt0170606,528585
20879433,tt1346261,
34796375,tt0259699,263653
12502952,tt0049166,28086
3979809,tt0089907,10925
32234047,tt1429313,57393
2847874,,
6672250,tt0057521,88012
21412109,tt0192341,137302
5186050,tt0772153,13174
21250249,tt0046533,111736
24672079,tt0867591,16699
33654575,,
9719969,tt0201601,984365
13329416,tt0906326,15182
31762933,tt1935782,634304
22140149,tt0386121,301087
11894802,tt0248640,21106
23480081,tt0006123,772320
23666671,tt0060970,198126
27504596,tt1533114,51393
441280,tt0190374,11849
18832680,tt0288092,125795
2501824,tt0111094,35233
7535009,tt0024877,174488
14336079,tt0040451,116239
3986600,,
26449194,tt0064545,194986
19388177,tt0026508,256342
20040056,tt1274295,20688
23658166,tt0161987,
3829543,tt0248408,8366
15167915,tt0150113,257638
18115355,tt0038482,47264
24792663,,
2279610,tt0031359,55207
12394721,,
32649225,,
6571638,,
25905442,tt0203608,307034
1164551,tt0353489,10361
2537750,tt0411281,113606
8355471,tt0169534,215251
26187979,tt1139282,38850
10069437,,
14935443,tt0194884,
15848702,tt0091942,270393
10466696,tt0825236,7973
9719915,tt0030071,616477
2386473,tt0467491,
70428,tt0045061,3109
31530052,tt0108339,34098
144831,tt0037365,14594
31385103,tt1822268,63895
28334089,tt0003122,369964
23687971,tt0044923,
570240,tt0064373,39462
28236324,tt1410272,78432
22541174,tt0896533,25573
11351598,tt0036348,50553
36006554,tt0120015,
23563063,tt0091869,55562
5620636,tt0048789,60643
31156190,tt0257798,507726
18627879,tt0332308,301343
8484968,,
31752698,tt0319171,
5778040,tt1024943,8079
28332315,tt0491589,212609
11007979,tt0245239,713835
28762144,tt0029771,238797
31156961,tt1102315,727842
26523057,tt1612093,290055
12835282,tt1083988,443624
15938267,,
16376744,tt0125692,252743
12665133,tt0111054,49803
26053055,tt0225143,269090
5584442,,
2956085,tt0019556,50918
12835046,tt0307639,44540
31349941,tt1374985,86819
29262922,tt1456060,80188
26030961,tt0042526,292495
1941762,tt0069737,113012
14205956,tt0105897,268305
15416381,tt0013845,176272
36389655,tt0045617,114879
2448736,tt0085862,14854
1608019,tt0035432,16703
4345625,tt0143808,13761
23784929,tt0247916,277954
30864594,tt0290258,161457
28807675,tt0062746,155451
28322006,,
24163331,tt0154684,93338
8291759,,
31155575,tt0254796,
6020621,,
28439357,tt0063465,29398
3610168,tt0093970,38178
29016245,tt0053367,
11143087,tt8946526,512766
25830355,tt0064209,85484
19968061,tt1242423,71394
24169251,tt0430374,127255
22278175,tt0020081,246292
35195870,tt2130256,
26878950,tt0291894,280371
8324810,tt0460952,39163
24330354,tt0049165,292801
24636040,tt1222663,
4874236,tt0371939,25956
24318247,tt0018087,125693
26513864,tt0135997,266064
27199598,tt0031555,422208
36402289,tt1846678,919507
23982633,tt1289406,25941
7518441,tt0027074,53964
25934868,tt0039568,384207
2203639,tt0368287,103475
27477486,tt0038685,566257
29122903,,
32582798,tt1981649,624660
1495192,tt0260948,41571
35754579,tt0095198,48390
13206489,tt0056513,223028
28899929,tt0111384,539009
9796453,tt0193043,917310
23990666,tt0105243,172303
9125868,tt0188422,537962
5121921,,
28279994,tt0075757,262800
734419,tt0064694,21323
28184897,tt0172966,252734
8646774,tt0756217,222661
414113,,
9169267,,
17615558,tt0031234,131462
19440246,,
12813418,tt1166813,
11143092,tt0268929,66432
6781858,tt0081269,26179
33842844,tt0076601,270693
21450642,tt0166996,31267
36176930,tt0108587,274289
16395026,tt0116845,46338
5699114,tt0345461,24624
21243273,tt0051072,452368
15016005,tt0065441,146121
3122741,tt0221589,26363
33410647,tt1554426,92780
22275387,tt0062707,74657
28976198,tt0354198,354968
9392118,tt0049108,440466
31434146,,
3274890,,
28477769,tt0079924,1906
74937,tt0221385,151440
13889977,tt1047604,
22645009,tt0116759,248168
2911536,tt0066132,49130
33477432,,
34771527,,
4977010,tt0339288,34737
22643833,tt0046371,375605
15164990,tt0129790,529411
9283393,tt0109430,224120
2154180,tt0076845,75938
25429237,tt0001673,
25481691,tt1016381,
32679329,tt0355724,23771
13723649,tt0005314,138924
18385871,,
35378761,tt0361601,603052
23680379,tt0329237,591590
31710502,tt0184314,451733
729037,tt0105134,123097
35014381,tt10465696,
34168995,tt0023179,346732
24530984,,
28835613,tt1733119,425835
9285865,tt1080671,531021
34387213,tt0099953,591954
31614378,tt1334553,66195
32894164,,
20012069,tt1397496,658483
1688821,tt0036356,88803
6419403,tt0151483,57443
18535585,tt1242843,124438
23091399,tt0056271,2227
4634549,tt0034753,40472
35579827,tt0224357,104480
6499613,tt0118778,78232
32873217,tt0351036,
35494241,tt1371631,132390
9552051,,
11561643,tt0777723,1042781
31029432,tt0371897,470538
24789658,tt0097221,48846
6480541,tt0090631,45930
8796916,tt0844025,74027
24239067,tt1276110,27595
447255,tt0097702,41937
25485450,tt1516002,88057
26483776,tt0223448,265571
19233847,tt0008869,617603
36353754,tt0044599,174133
1040965,tt0233298,16234
20402406,tt0479997,23047
17595675,tt0014746,665447
32068501,tt1402503,
3555884,tt0085843,2285
3865259,tt0898319,62546
29836661,,
28722503,tt1622979,55779
22586257,tt0072703,129193
3343617,tt0113670,19101
163500,tt0076085,42229
25166509,tt0051606,234881
12777605,,
2876948,tt14478750,
30665531,tt0200267,71186
13038083,tt0049251,74969
20675156,,
27329170,tt0108362,675836
20395814,,
18865496,tt0289374,63502
26630393,,
76399,tt0023622,195
31155301,tt0254546,
32258845,tt1980209,134374
1862671,tt0099426,11909
32339893,tt1432078,18374
28718973,tt0783736,69607
20470928,tt1545308,
4940876,tt0271259,9260
31155514,tt0254461,
23627704,,
9563619,tt0074853,4199
33150252,tt0025959,
13294909,,
27947184,tt1072706,820167
17562301,tt0121411,198317
19300856,tt0015378,176304
11604278,tt0026787,112080
349715,tt1863356,78483
14122557,tt0067276,74746
7714332,,
19443817,tt1190884,798040
1424739,tt0059592,2786
19920525,tt0059929,263440
19852405,tt0040826,204621
25011591,tt0086488,76047
29137661,tt0280071,368425
31156983,tt0972762,472798
6999518,tt0279772,342013
76398,tt0221658,150933
27375538,tt0100023,215715
5812844,tt0052295,71041
29029252,tt0232766,840106
21824346,tt0050357,555438
29823665,tt0057975,60510
15325120,,
21875134,tt0902957,
25011283,,
22558707,tt1100053,23173
14840961,tt0832297,337500
29546379,tt0355631,278178
19366458,tt0118614,31768
32480383,tt0004654,401756
5863048,tt0759560,1122133
31157852,tt1601239,
4956346,tt0097700,25964
5150937,tt0465940,16119
5824039,tt0804540,2335
9561585,tt0185893,271518
23759625,tt1054631,28210
15158189,tt0091938,210295
663903,tt0159156,
12524245,tt0303324,55087
31025082,tt0025017,372202
17128512,tt0014930,625847
8519164,tt0373280,65724
23666678,tt0059690,212409
1749093,tt0120855,37135
29373289,tt1389137,74465
2779486,tt0023590,42914
13399429,tt0003370,932792
32809250,tt1810653,388271
25011255,tt0044366,118544
27361083,tt0015712,
25012075,tt0049667,136228
2117473,tt0276033,18357
27451281,tt1464174,38322
31323950,tt0059347,77691
19801002,tt0125560,269192
7307622,tt0801332,443274
35287202,tt1311060,115283
1251513,tt0109322,56149
35005183,tt5170846,
20479465,tt1292703,15975
21995180,tt0190081,353143
26017339,,
24957657,tt1505380,34852
12267883,tt0760311,10247
10640935,tt0320718,66265
8722919,tt0446460,908
30864957,tt0109965,11795
32864668,tt2086799,155096
11142163,tt0320210,747490
29797952,tt0054436,320691
6394592,tt0037466,69847
29501024,tt0071902,122751
10640941,tt0318433,66268
12421362,,
25452802,tt1602474,52776
11142170,,
34834592,tt0303847,139748
27954029,tt1468829,47259
2045991,tt0114011,9263
9068424,tt0068838,87788
20864101,tt1196702,126439
5772522,,
34350686,tt1843293,
4852050,tt0453201,63641
3654603,tt0200768,46917
8233347,tt0451123,151403
28379517,tt0329503,392841
4851596,tt1039983,69419
27336188,tt0893387,77587
